courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#2862646161,ADVANCED TOPICS IN PHIL,PHIL,630,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2938272934,ECON POLICY AFTER KEYNES,POLI,610,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8866884102,History of the Italian Language,ITAL,461,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3926087891,ADVANCED GENE STRUCTURE,BIOL,690,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4174715857,REFLECTIVE LEARNING IV,CWTM,401,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8362388084,CAPITALISM AND CRISIS,SOCI,428,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4221615412,Logistics Network Models,INDU,442,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1824952106,SELECTED TOPICS IN SPANISH,SPAN,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9112003139,Economic Restructuring,URBS,450,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1609255829,SHIPPING ECONOMICS & MANAGEMENT,CESF,509,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3108772147,Foundations of Course Design in Higher and Continuing Education,TEAC,607,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3511525437,STAGE DE FORM 2:ANGL AU FRAN,FTRA,526,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4168589816,Advanced Urban Economics,ECON,492,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3691471429,Sociolinguistics,LING,300,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2862256120,DIGITAL WAVEFORM COMPRESSION,ELEC,6621,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4527013086,EDUC STUDIES AREA TUTORIAL,EDUC,840,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7324234076,Introduction to Modern Chinese (Mandarin) I,MCHI,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7604044102,DOCTORAL LEVEL STUDIES AN EXPLORATION OF PLAY,INDI,831F,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1401864825,Soil Mechanics,CIVI,432,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2386688443,Secondary ESL Internship I,TESL,467,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5383955090,Drawing for Scenography,SCEN,214,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4324022261,Media Institutions and Policies,COMS,225,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6014372070,FIELD OBSERVATIONS,CHST,608,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2992097154,Fluid Mechanics II,MECH,361,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2457073894,RADIO NEWSROOM,JOUR,330,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6106053857,Special Topics in Scenography,SCEN,399,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3579799097,(also listed as SOCI 462) The New Imperialism,ANTH,462,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2716559749,Strategies for Grad School Success: Developing your Academic and Career Potential,GPLL,9,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7402089909,SPEC. DOCTORAL LEVEL STUDIES,SPEC,837,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5341401138,Scenography and Other Spatial Conditions in Dance,DANC,303,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8695421323,SEM/MARKETING COMMUNICATIONS,MSCA,665,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4916574892,Statistical Analysis I,PSYC,315,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7448781147,Distributed Systems,SOEN,423,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1742530051,TRANS. SYSTEMS ANALYSIS,CIVI,6401,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2888771827,DIRECTED STUDIES,HUMA,839,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7600035302,SPEC MASTER'S LEVEL STUDIES,SPEC,644,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4109809132,Directed Studies/Practicum in Urban Planning II,URBS,484,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4383661087,MASTER'S LEVEL STUDIES LINGUISTICS AND NEUROSCIENCE,INDI,629G,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2571063461,ENVIRONMENTAL LAW & POLICY,ENVS,604,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6117382832,Jazz Ensemble III,JPER,421,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4265173429,TOPICS IN JUDAIC STUDIES,RELI,807,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1741050569,GEOMETRY,MATH,621,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8545708393,Networking & The Power of Making a Positive Impression,GPCB,687,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6557481964,ADVANCED TOPICS IN INFORMATION SYSTEMS DEVELOPMENT,MSCA,697,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3565115273,SEM-FINA THEORY+CORP.POLICY,MSCA,623,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7383743732,SPEC DOCTORAL LEVEL STUDIES,SPEC,805,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3310063264,(also listed as CLAS 343) History of the Roman Empire,HIST,327,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5542174562,Drawing for the Theatre,DFTT,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1286698527,PHILOSOPHICAL PSYCHOLOGY,PHIL,325,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4346325360,Introduction to Modern Standard Arabic I,MARA,205,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7108091519,WIRELESS COMMUNICATIONS,ELEC,464,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7868312352,Building Science,BLDG,365,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5658082276,Entrepreneurship 101,GPCB,663,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4771460697,(also listed as FASS 291) Introduction to Sexuality Research,INTE,275,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3662072540,Field School in Engineering and Sustainable Development,ENCS,485,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1483608277,TOPICS/MATH & COMP. FINANCE,MACF,491,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2360798964,HISTORY OF MEDIA,COMS,608,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6842475782,INTERNATIONAL ORGANIZATIONS,POLI,659,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2740653335,Crime and Punishment in Medieval Europe,HIST,342,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2023412891,SEL TOP/ELEMENTARY PART PHYS,PHYS,619,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8156809541,Building Illumination and Daylighting,BLDG,474,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6981341158,FUND. & APPL. OF MIMO COMM.,ELEC,6881,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8004542219,Thesis,JOUR,691,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6382494452,SELECTED TOPICS IN WMNS,WMNS,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3152005889,INTERMEDIATE REPORTING,JOUR,208,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9403147848,READING COURSE,ADIP,581,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5691776227,TOPICS IN JUDAIC STUDIES,RELI,813,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2607366250,ELEMENTARY NUMERICAL METHODS,COMP,5611,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#7577096128,Comedy,ENGL,238,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1097040235,Economics of Regulation,ECON,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8444492695,FAMILY COMMUNICATION,AHSC,313,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2102500976,Design of Steel Structures,CIVI,454,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1906181546,ON THE MARGINS OF CHRISTIANITY,RELI,324,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#5826577239,Concordia Laptop Orchestra I (CLOrk),EAST,363,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4318246613,Religions and Cultures Doctoral Seminar,RELI,891,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#4504618302,Advanced Urban Laboratory,URBS,433,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#1410321925,SPEC. TOPICS IN ART HISTORY,ARTH,471,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2672157103,INDIVIDUAL RESEARCH PROJECT,DART,500,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9590782127,Retailing,MARK,463,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8949840641,Cost and Management Accounting,ACCO,330,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2395007923,Child Studies Practicum and Seminar: Early Childhood Settings,EDUC,465,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6795673242,Communication orale,FRAN,305,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6839235138,Software Engineering Processes,SOEN,6011,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#3616110895,From Realism to Abstraction in Canadian Art,ARTH,272,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#2528740284,STUDIES 19TH C LITERATURE,ENGL,622,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#6617935387,SPECIAL TOPICS IN DFTT,DFTT,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#8260955342,Moving Camera Aesthetic,FMST,224,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
file:///Users/jatin/workspace/roboprof/data#9449912866,Integrative Internship I,ADED,496,Concordia University,file:///Users/jatin/workspace/roboprof/data#1187015122
