courseURI,courseName,courseSubject,courseNumber,universityName,universityURI
file:///Users/jatin/workspace/roboprof/data#4839520388,SPEC SEM:SELECT TOPICS -PSYC,PSYC,492,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7233437162,Introduction to Macroeconomics,ECON,203,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5147765141,INTRODUCTION TO REPORTING,JOUR,206,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1055865886,Investing and Taxation,GPWL,941,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8852316987,Air Pollution and Emission Control,CIVI,467,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1062167522,Dynamics,ENGR,243,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4965673944,RESEARCH AND THESIS,CHST,698C,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8108287877,Design of Steel Structures,CIVI,454,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9904188137,Social Construction of Sexualities,SOCI,375,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8368753921,RESEARCH PAPER,APLI,696B,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6292916505,ADVANCED CHILD DEVELOPMENT,CHST,600,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5736584463,DEPARTMENT SEM - PHD STUDENT,PHYS,861,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3439968472,INTRODUCTION TO ELEMENTS OF PRODUCTION,DFTT,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2975147484,Scene Study I,ACTT,210,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8893957595,Data Collection and Analysis for EA,ENVS,652,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2539567353,Scholarships for International Doctoral Students,GPLL,478,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1407249532,Bending Bits: Advanced Topics in Digital Media,CART,460,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7665165858,PRINCIPLES/DATA STRUCTURES,COMP,5511,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6181766249,Fundamentals of Behavioural Neurobiology,PSYC,355,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2315701220,Perspectives of Art History,ARTH,200,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2299481767,Labour Economics,ECON,481,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5670325139,DIRECTED STUDIES,HUMA,883,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4668404305,Inuit Peoples,FPST,212,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9989891149,Studies in 17th? and 18th?Century Art and Architecture,ARTH,365,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6659167025,RELIGIOUS INSTITUTIONS,RELI,493,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1121637209,Intermediate Video Production,IMCA,310,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8005262798,TOPICS IN ELECTROACOUSTICS,EAMT,298,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8878399979,GENDER ISSUES IN FILM,FMST,840,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8719165452,Tutorial II - Autobio Exile,GERM,481C,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1228710106,Income Taxation in Canada,ACCO,340,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7164902497,POLITICS AND EDUCATION,ESTU,648,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4144231468,Selected Topics in Metaphysics,PHIL,643,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2485383482,"Assessment, Interpretation, and Rehabilitation in Neuromuscular Physiology",KCEP,349,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3174370459,Roman Art and Archaeology,CLAS,369,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4730218444,The Impact of the Holocaust on Religious Thought,RELI,339,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3634255232,Modern South Asia,HIST,364,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2404852544,Environmental Engineering Research Project,CIVI,7901,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1895081702,Special Topics in Acting,ACTT,299,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5180301490,TOPICS IN CIVIL ENGR I,CIVI,692,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7247156661,Death and Dying,RELI,378,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7087243018,Internship II in Youth Work,AHSC,537,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3283567036,Topics in Judaism in Late Antiquity - Daily Life: Ancient Women,RELI,670L,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6323550118,HISTORIOGRAPHY/CDN ART HIST.,ARTH,632,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2932904870,PHILOSOPHICAL PSYCHOLOGY,PHIL,325,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7292988681,SIMUL.+ DESIGN/CONST. OPER.,BLDG,6861,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9661809027,Sexual Health Education for Children and Youths,EDUC,315,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3634249024,Thesis Proposal,HENV,810,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8130775130,Introduction to the Biomechanics of Human Movement,EXCI,351,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5493864089,TECHNOLOGY MANAGEMENT,EMBA,693A,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2716781359,SEL TOPS IN HIST OF GENDER,HIST,860,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9400200455,SPECIAL TOPICS IN CERAMICS,CERA,398,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4139880704,THESIS,MATH,654,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3911931440,ADVANCED TOPICS IN BIOLOGY,BIOL,680,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7349933894,HYGROTHERM.PERF/BLDG. ENV.,BLDG,6661,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5355255362,INTERNSHIP UNIV TEACHING,UNIT,603,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1347243002,JAVASCRIPT MICROSERVICES - NODEJS AND MYSQL,CEWD,430,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3844636355,BUSINESS LAW,GDBA,541,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1467278987,Business Consulting Project I,EMBA,633,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1824539658,CONTEMP.CATHOLIC THOUGHT,RELI,643,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1089421142,SPEC MASTER'S LEVEL STUDIES,SPEC,605,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7763186776,Hittite,LING,461,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9380166907,Public Security and Terrorism,POLI,209,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1543954231,Modern Germany,GERM,362,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1330520630,Civil Engineering Design Project,CIVI,390,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5440096111,Credibility Theory,ACTU,458,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5812892189,Mechatronics and Automation,MECH,472,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9949754063,PROFESSIONAL INTERNSHIP,SCUL,480,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9100781610,Theatre in the City,PERC,211,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8220934710,SPEC. MASTER'S LEVEL STUDIES,SPEC,627,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4507635044,Egypt and the World Since 1798,HIST,374,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#2855965153,ADVANCED REPORTING,JOUR,505,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6038537235,Concepts and Principles of Adult Education,ADED,201,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5704753405,Introduction to Discrete Mathematics,COEN,231,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1355361542,Athletic Therapy Field Internship II,CATA,485,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4204446282,Actuarial Mathematics II,ACTU,357,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7718402783,SPECIAL TOPICS IN STUDIO ART,ART,420,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#6686001301,MATH FOR ADVANCED STUDY-ECON,ECON,525,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#9162465423,HISTORY I,THEO,641,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5512080799,STOCHASTIC PROCESSES,MAST,872,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1345324882,Voice for the Stage IV,ACTT,455,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4021549873,TOPICS IN STATISTICS,MATH,445,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#7683761257,Bioinformatics,BIOL,480,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4315153892,SPECIAL TOPICS IN DINE,DINE,498,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#4886322787,HUMAN RESOURCES MANAGEMENT,MANA,682,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3837272684,Religious & Philo.Thgt,RELI,629,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1591767386,Histoire de la langue française au Québec,FRAA,404,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8239145672,SELECTED TOPICS IN EDUCATION,EDUC,497,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#1554394984,INTERNSHIP,POLI,693,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#3791983343,Studies in Documentary,COMS,309,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#5224060923,PARA ACADEMIC CREDIT,PARA,50,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
file:///Users/jatin/workspace/roboprof/data#8924425493,Interpersonal and Critical Thinking Skills,COMM,227,Concordia University,file:///Users/jatin/workspace/roboprof/data#6730165503
